,cerebral ischemia and brain tissue damage,blood brain barrier disruption,intracranial hypertension,neurological deficit and cognitive impairment,cerebral edema,seizure and epilepsy,acute confusion and delirium,communication impairment and aphasia,systemic infection and sepsis,pneumonia and respiratory infection,urinary tract infection,inflammatory response and cytokine storm,immune activation and leukocyte recruitment,neutrophil activation and degranulation,lymphocyte mediated immune response,cardiac dysfunction and heart failure,thrombosis and coagulation disorder,hemorrhage and bleeding risk,hypertension and vascular damage,endothelial dysfunction and vascular inflammation,deep vein thrombosis and pulmonary embolism,fever and thermoregulation disorder,tissue hypoxia and ischemia,hyperglycemia and metabolic dysregulation,malnutrition and nutritional deficit,dehydration and electrolyte imbalance,physical immobility and motor deficit,dysphagia and swallowing disorder,pressure injury and skin breakdown,muscle weakness and fatigue,falls and injury risk,respiratory failure and mechanical ventilation,depression and emotional dysregulation,anxiety and psychological distress,sleep disorder and insomnia
Neutrophil degranulation,0.5650209,0.6759531,0.5054396,0.63356686,0.5593861,0.55881196,0.52186334,0.6230172,0.5537325,0.5215421,0.47596985,0.6209879,0.70941985,0.93694973,0.6406578,0.50042015,0.5735609,0.5873245,0.5324109,0.57780135,0.5323249,0.592648,0.5808436,0.57467705,0.55569077,0.59902954,0.55717117,0.61050093,0.5227115,0.51075184,0.5042752,0.48963997,0.5870522,0.54966676,0.5229069
Immune response,0.47569326,0.60600895,0.47311646,0.44932896,0.49743798,0.41387522,0.4499808,0.5075327,0.55111057,0.49667937,0.44958925,0.63100547,0.5926501,0.5199973,0.6320798,0.45691615,0.49302202,0.45294178,0.53322446,0.41694245,0.37895727,0.5095908,0.5224889,0.49292985,0.47386718,0.5076457,0.517192,0.40049005,0.50951505,0.45855552,0.56473494,0.43428752,0.48956183,0.45396745,0.43383408
Innate Immune System,0.44188327,0.57449245,0.48290828,0.49510187,0.41459134,0.4693444,0.44304043,0.54495066,0.58831906,0.5119981,0.5232622,0.53166,0.52621233,0.51456463,0.53421545,0.44894212,0.471865,0.42143875,0.5366173,0.45937884,0.38035834,0.51549095,0.52086526,0.5565483,0.4404353,0.5406304,0.5402563,0.4428959,0.4395839,0.3901559,0.5014331,0.4361714,0.49807373,0.44086468,0.4697925
Secretory granule,0.4442777,0.5818285,0.3901147,0.4081159,0.5619031,0.47800615,0.445063,0.448393,0.52100617,0.548656,0.4553225,0.53453755,0.5429211,0.55916196,0.54326177,0.42817777,0.50743985,0.4571395,0.46380588,0.49539226,0.48989064,0.5067456,0.497271,0.48564208,0.48492,0.44853157,0.48156682,0.4987235,0.531662,0.48288587,0.4858318,0.47626293,0.51514924,0.43787926,0.46039206
Extracellular region,0.5190873,0.6172703,0.49144787,0.43400997,0.5147833,0.43132472,0.4707836,0.48380968,0.5382697,0.43642068,0.461388,0.55670655,0.55588543,0.56170017,0.6094717,0.43763155,0.5622956,0.5290935,0.4902153,0.50701755,0.48652005,0.50459653,0.48737037,0.5016819,0.4701209,0.4334169,0.44713902,0.45591503,0.5015689,0.37500638,0.5229012,0.37242943,0.45382944,0.39351076,0.44869345
Immune effector process,0.59086806,0.6478952,0.49995387,0.5348284,0.5483395,0.4966622,0.561067,0.5266826,0.58254117,0.55117524,0.47123745,0.6625708,0.61015576,0.58751994,0.6017056,0.47996205,0.5727667,0.54148865,0.5281439,0.49226165,0.43401265,0.574049,0.57741255,0.49583685,0.5197051,0.52434593,0.55748516,0.4582132,0.5713861,0.5025115,0.57314694,0.44974262,0.5223397,0.507684,0.503207
Peripheral blood AKAP7 expression as early marker for lymphocyte-mediated post-stroke blood brain barrier disruption,0.66555053,0.75035137,0.59954494,0.6066334,0.54009473,0.64222145,0.51413435,0.6517001,0.6351506,0.5019657,0.47608662,0.6834405,0.74989647,0.74140584,0.7679894,0.53217506,0.65288186,0.61831045,0.5871798,0.668167,0.5394901,0.58923686,0.6241231,0.60090214,0.55047417,0.61240405,0.6167144,0.54053473,0.5707425,0.54705334,0.54899853,0.45795757,0.5929452,0.5782522,0.5720404
Inflammatory response,0.44883943,0.4832852,0.50347906,0.47003752,0.4894516,0.47174078,0.4714653,0.49164647,0.5027083,0.52974445,0.48049107,0.7890651,0.5700387,0.5607628,0.601101,0.4814508,0.46329856,0.49470222,0.4893957,0.5709636,0.4470352,0.5129447,0.49094915,0.49649808,0.50764596,0.53009397,0.48885104,0.47804505,0.478285,0.43055975,0.46290895,0.52850014,0.518002,0.47918868,0.43071464
Cytokine-mediated signaling pathway,0.5859058,0.6652444,0.4928653,0.6006747,0.50517327,0.5124866,0.5185275,0.5845171,0.510025,0.41412383,0.48162037,0.7919711,0.7188423,0.67622745,0.6713562,0.4081085,0.64966,0.564771,0.49195844,0.549721,0.46747798,0.55687547,0.5266282,0.5183606,0.54699755,0.58920985,0.5521543,0.53214073,0.59421337,0.4640854,0.5336316,0.41005343,0.5204643,0.51019174,0.5270933
Leukocyte activation,0.47974026,0.5880188,0.4345679,0.48323333,0.49930122,0.5213348,0.49413574,0.5150232,0.50262886,0.4768485,0.5165581,0.6567192,0.78613514,0.6402223,0.7247621,0.3769669,0.541397,0.49708152,0.40012553,0.5046072,0.41829723,0.54389197,0.50072414,0.48991132,0.42972523,0.52921087,0.45636243,0.5026528,0.50314033,0.49067286,0.47117987,0.3595695,0.46145755,0.42914742,0.45686874
